代码,日期,评分,3日收益%,5日收益%,10日收益%
512170,2022-01-25,80,-3.95,-5.5,-4.47
512170,2022-01-26,80,-1.4,-3.16,-2.28
512170,2022-01-27,100,-1.43,-3.58,0.0
512170,2022-02-10,80,3.35,3.72,2.04
512170,2022-02-11,80,7.12,7.88,10.58
512170,2022-03-09,80,4.43,1.73,6.17
512170,2022-04-11,80,3.22,3.98,-6.82
512170,2022-04-21,100,-1.57,-0.98,-0.98
512170,2022-04-25,80,2.85,4.67,6.1
512170,2022-07-25,80,-1.99,-4.17,-3.62
512170,2022-07-29,100,-1.33,1.9,1.71
512170,2022-08-02,80,3.47,2.12,0.58
512170,2022-09-06,80,2.03,-1.01,-8.52
512170,2022-09-07,80,0.0,-1.22,-9.78
512170,2022-09-08,80,-0.2,-3.68,-10.43
512170,2022-09-16,100,-4.25,-7.01,-0.64
512170,2022-09-19,100,-4.11,-4.76,-1.73
512170,2022-09-20,100,-4.99,0.65,-2.17
512170,2022-09-21,100,-2.44,2.44,0.67
512170,2022-09-22,100,4.74,6.09,4.74
512170,2022-09-23,100,5.48,6.85,16.44
512170,2022-11-23,80,-2.21,0.0,1.41
512170,2022-12-20,80,3.14,4.82,6.92
512170,2023-04-25,100,1.73,-0.65,-1.73
512170,2023-06-08,80,1.64,3.97,-1.17
512170,2023-06-21,80,-1.41,-0.94,-3.04
512170,2023-06-26,100,-0.95,0.24,-1.42
512170,2023-08-22,80,-0.75,2.26,2.26
512170,2023-08-23,100,2.05,4.86,2.56
512170,2023-12-14,80,-1.53,-1.79,-0.26
512170,2023-12-15,80,-1.03,-2.06,0.51
512170,2024-01-05,80,-0.8,-0.8,-3.22
512170,2024-01-08,100,1.9,0.27,-5.71
512170,2024-01-17,80,-3.34,-0.84,-10.31
512170,2024-01-30,100,-5.15,2.73,6.97
512170,2024-01-31,100,-1.86,9.32,9.01
512170,2024-02-02,80,12.46,10.54,12.78
512170,2024-03-22,80,-2.89,-3.18,-4.34
512170,2024-04-08,100,-0.31,-1.23,-2.16
512170,2024-04-12,80,-0.94,-2.19,3.13
512170,2024-05-24,80,-1.22,-1.52,-2.74
512170,2024-05-27,80,-0.91,-2.13,-1.83
512170,2024-05-28,80,-0.31,0.62,-0.31
512170,2024-06-17,80,-3.17,-4.44,-5.71
512170,2024-06-18,80,-2.56,-4.47,-6.39
512170,2024-06-19,80,-2.59,-1.29,-6.15
512170,2024-06-20,80,-1.97,-1.64,-6.89
512170,2024-07-04,100,0.35,3.87,5.63
512170,2024-08-20,80,-3.52,-4.93,-3.52
512170,2024-08-21,80,-3.56,-3.56,-1.42
512170,2024-08-22,100,-2.17,0.0,1.09
512170,2024-08-23,80,-1.09,2.55,0.36
512170,2024-08-26,80,1.85,0.37,1.48
512170,2024-08-27,80,4.07,1.48,1.48
512170,2024-10-17,80,6.17,4.94,5.25
512170,2024-11-01,80,4.46,8.04,3.27
512170,2024-11-18,80,2.34,-2.34,1.46
512170,2024-11-25,80,0.3,3.89,5.69
512170,2025-01-02,100,-1.88,-3.45,-2.51
512170,2025-01-03,100,-1.9,-3.49,-1.27
512170,2025-01-09,80,2.27,0.97,0.65
512170,2025-01-10,80,1.97,2.3,2.63
512170,2025-10-14,80,-1.34,-0.27,-0.27
515900,2020-05-25,80,0.24,2.13,2.25
515900,2020-09-10,80,1.37,1.9,-0.53
515900,2022-03-08,80,-0.16,-8.42,-3.72
515900,2022-03-09,80,-1.55,-5.07,-1.8
515900,2022-03-15,80,5.13,5.13,4.07
515900,2022-09-20,80,-0.09,-1.3,-4.24
515900,2022-09-26,80,-1.07,-2.31,2.67
515900,2022-09-30,80,1.62,3.6,3.96
515900,2022-10-10,80,2.82,5.1,4.09
515900,2023-05-24,80,1.2,2.99,1.94
515900,2023-10-23,80,1.83,1.75,1.99
515900,2025-01-03,80,-0.35,-2.09,-0.21
515900,2025-01-06,80,-0.49,-2.11,0.14
510510,2013-10-29,80,0.19,1.83,-0.67
510510,2015-06-23,80,-11.36,-11.36,-34.74
510510,2015-06-29,80,-8.11,-13.65,-3.93
510510,2015-07-03,80,-16.89,0.58,10.37
510510,2015-07-06,80,-8.08,11.26,9.59
510510,2015-07-07,80,12.34,19.58,23.65
510510,2015-07-08,80,33.16,17.69,34.04
510510,2015-08-25,80,10.4,-1.71,4.49
510510,2015-09-02,80,8.31,7.22,-1.69
510510,2016-01-05,80,-4.48,-10.89,-9.77
510510,2016-01-28,80,6.11,8.4,12.63
510510,2016-05-10,100,-0.13,1.41,0.58
510510,2016-12-12,80,0.29,0.87,0.58
510510,2017-04-24,80,0.71,0.83,-2.12
510510,2018-03-23,80,3.48,5.85,4.79
510510,2018-06-19,80,0.56,0.42,0.97
510510,2018-08-02,100,-1.0,0.21,-1.99
510510,2018-08-03,100,-0.94,2.02,-2.53
510510,2018-08-06,100,3.84,4.87,0.3
510510,2018-08-17,80,0.74,1.04,0.22
510510,2018-10-11,100,-4.44,-6.26,-1.48
510510,2018-10-12,100,-3.15,-3.4,-0.83
510510,2018-10-15,100,-3.96,3.2,-0.84
510510,2018-10-16,100,0.34,3.62,2.5
510510,2018-10-18,80,5.62,5.09,6.58
510510,2018-12-27,80,-1.02,2.88,2.97
510510,2019-01-31,80,5.99,8.26,11.21
510510,2019-04-29,80,-5.35,-7.03,-2.74
510510,2019-06-05,80,2.64,1.91,3.37
510510,2019-06-06,100,3.83,2.85,7.13
510510,2019-08-06,80,-0.68,0.53,5.1
510510,2020-03-16,80,-0.87,-3.28,-3.21
510510,2021-03-10,80,2.08,2.64,1.63
510510,2022-01-25,80,-2.78,-0.25,-0.2
510510,2022-03-08,80,0.83,-7.02,-1.51
510510,2022-03-09,80,0.59,-2.24,1.49
510510,2022-04-22,80,-5.26,-1.64,-0.06
510510,2022-04-25,80,1.0,5.61,6.54
510510,2022-04-26,100,7.75,6.4,10.76
510510,2022-09-16,100,0.72,-1.0,-4.11
510510,2022-09-19,100,1.01,-1.79,-4.54
510510,2022-09-26,80,-0.29,-2.79,3.42
510510,2022-09-30,80,1.74,4.34,4.22
510510,2022-10-10,80,3.46,6.39,4.69
510510,2022-12-20,80,-1.8,0.28,1.24
510510,2022-12-21,80,-0.4,0.11,2.54
510510,2022-12-22,80,1.88,1.31,3.71
510510,2022-12-23,80,1.49,1.49,4.41
510510,2023-04-25,80,2.22,1.35,-0.59
510510,2023-10-23,80,2.16,4.86,6.1
510510,2024-01-19,80,-1.23,0.19,-8.81
510510,2024-01-22,100,4.14,1.4,-7.55
510510,2024-01-30,80,-4.93,0.07,6.55
510510,2024-01-31,80,-4.02,9.29,10.12
510510,2024-02-01,100,2.92,9.8,10.84
510510,2024-02-02,100,12.01,11.87,13.29
510510,2024-02-05,100,14.16,13.87,17.7
510510,2024-07-04,80,0.8,2.26,1.13
510510,2024-07-24,80,0.96,5.02,1.86
510510,2024-07-25,80,0.83,4.13,2.06
510510,2024-08-22,80,-0.92,0.56,1.48
510510,2025-01-03,80,0.53,-1.0,2.82
510510,2025-01-06,80,0.53,-0.77,3.47
510510,2025-11-21,80,2.07,2.81,4.01
510200,2021-01-27,80,-2.09,-2.75,-4.42
510200,2021-02-05,80,2.05,5.7,2.05
510200,2021-07-28,80,1.95,2.04,4.26
515400,2021-03-10,80,-1.47,-0.11,-0.23
515400,2022-03-29,80,1.91,-1.02,-7.14
515400,2022-04-08,100,-5.12,-5.12,-10.1
515400,2022-04-11,100,0.0,-0.41,-12.36
515400,2022-04-13,80,0.28,-0.28,-13.28
515400,2022-04-21,80,-14.59,-11.87,-5.44
515400,2022-04-22,80,-8.47,-4.09,-3.07
515400,2022-04-25,100,-3.45,3.13,4.55
515400,2022-04-26,100,10.05,9.72,11.22
515400,2022-09-19,100,0.3,-3.6,-7.8
515400,2022-09-26,100,-0.62,-4.35,5.6
515400,2022-09-30,80,0.16,4.74,7.11
515400,2022-10-10,100,5.85,10.41,9.76
515400,2022-10-11,100,8.33,9.97,8.66
515400,2022-12-20,80,2.11,2.81,12.1
515400,2022-12-21,100,3.39,2.26,12.43
515400,2023-05-12,80,-2.32,-0.32,-0.42
515400,2023-08-25,80,7.64,6.4,3.33
515400,2023-10-20,80,-1.33,0.0,0.67
515400,2023-10-23,80,2.34,4.4,6.73
515400,2024-01-05,80,-5.0,-4.43,-7.71
515400,2024-01-08,80,0.44,-2.35,-9.85
515400,2024-01-09,80,-0.89,-2.52,-5.78
515400,2024-01-10,80,-0.15,-3.16,-3.01
515400,2024-01-16,80,-1.82,-3.34,-5.78
515400,2024-01-17,100,-4.81,0.16,-8.85
515400,2024-01-31,80,-7.84,2.21,14.65
515400,2024-02-01,80,-2.19,5.05,14.48
515400,2024-02-02,80,5.08,15.24,20.32
515400,2024-02-05,80,15.34,19.78,34.94
515400,2024-03-27,80,6.0,0.15,-4.1
515400,2024-04-08,80,-1.49,-2.53,-5.37
515400,2024-04-10,80,-0.15,1.22,-0.31
515400,2024-04-16,100,0.47,-0.94,7.56
515400,2024-04-23,80,6.36,8.59,4.93
515400,2024-06-07,80,3.08,2.76,-2.11
515400,2024-06-25,80,3.23,3.4,-1.19
515400,2024-07-04,80,-0.68,1.54,0.0
515400,2024-07-08,80,4.39,1.4,6.32
515400,2024-08-09,80,-1.25,-0.89,-4.27
515400,2024-08-12,80,1.08,1.26,-3.06
515400,2024-08-22,100,-0.19,1.51,3.39
515400,2025-01-03,80,0.92,-1.19,4.49
515400,2025-01-06,80,2.66,-0.27,5.72
515400,2025-03-25,80,-0.44,-1.2,-9.07
515400,2025-04-08,80,6.87,6.25,5.62
512690,2019-08-02,80,-4.38,-3.13,16.88
512690,2019-08-05,80,7.95,11.92,27.81
512690,2021-07-26,80,-5.65,-6.65,-7.65
512690,2021-07-27,80,-8.61,-0.59,7.31
512690,2021-12-31,80,-3.52,-6.01,-9.84
512690,2022-01-04,80,-4.3,-6.09,-7.35
512690,2022-01-07,80,-0.99,-5.15,-1.32
512690,2022-01-11,80,-3.35,-1.34,-2.57
512690,2022-01-14,80,0.92,4.05,-2.31
512690,2022-02-08,80,3.9,7.44,5.49
512690,2022-03-04,80,-4.58,-0.96,-5.54
512690,2022-03-07,100,4.04,-1.64,-1.39
512690,2022-03-15,80,6.09,4.47,-3.92
512690,2022-03-29,80,6.2,5.21,11.13
512690,2022-07-29,80,0.0,2.3,2.91
512690,2022-10-19,80,-6.33,-6.33,-4.45
512690,2022-10-24,80,-4.46,-6.47,6.47
512690,2022-10-25,100,-4.91,0.29,5.2
512690,2022-10-26,80,-6.47,2.01,3.02
512690,2022-10-27,80,4.52,5.72,9.49
512690,2022-10-28,80,7.75,11.85,13.37
512690,2022-10-31,100,8.0,13.85,13.69
512690,2023-04-24,80,2.2,1.35,-0.12
512690,2023-05-31,80,0.92,-1.06,6.6
512690,2023-10-19,80,0.28,3.92,6.72
512690,2023-12-05,80,0.43,-0.29,-5.14
512690,2023-12-14,80,0.45,0.91,4.98
512690,2024-01-04,80,-2.74,-1.22,-3.81
512690,2024-01-05,80,-0.77,-0.77,-2.31
512690,2024-01-08,80,1.73,0.0,-3.14
512690,2024-01-17,80,-0.32,0.16,-2.42
512690,2024-04-10,80,1.5,0.15,2.4
512690,2024-05-30,80,1.04,-1.19,-5.51
512690,2024-06-07,80,-3.66,-3.35,-7.47
512690,2024-06-11,100,-1.24,-2.64,-5.6
512690,2024-06-12,80,-1.09,-2.81,-4.84
512690,2024-06-13,80,-0.95,-2.37,-5.06
512690,2024-06-19,80,-2.57,-2.09,-5.3
512690,2024-06-20,80,-1.62,-2.76,-6.0
512690,2024-06-21,80,0.66,-2.64,-5.12
512690,2024-07-01,80,-1.02,-4.61,-0.17
512690,2024-07-08,100,4.11,4.65,6.26
512690,2024-07-24,80,-1.6,1.42,1.24
512690,2024-08-28,100,1.74,2.13,-0.97
512690,2024-09-13,100,1.84,8.16,48.37
512690,2024-09-18,100,3.09,9.9,34.85
512690,2024-10-17,80,5.03,4.36,3.02
512690,2025-01-03,80,-2.87,-4.22,-1.01
512690,2025-01-06,80,0.52,-0.52,2.78
512690,2025-06-10,80,-4.22,-3.87,-2.46
512690,2025-06-13,80,0.92,2.39,1.28
515990,2025-01-03,80,0.32,-1.44,1.36
512650,2020-03-18,80,-2.55,2.77,0.33
512650,2020-09-07,80,-2.65,-2.13,-0.17
512650,2022-08-31,80,-1.39,0.5,-1.59
512650,2022-09-16,100,-0.82,-2.47,-3.71
512650,2022-09-19,100,-0.94,-1.87,-5.51
512650,2022-10-24,80,1.32,-1.98,4.85
512650,2022-12-21,80,0.74,1.7,5.0
512650,2023-04-24,80,-1.29,0.1,-1.29
512650,2023-04-25,80,1.81,0.91,-1.01
512650,2023-10-23,80,1.68,4.38,5.95
512650,2024-01-31,100,-2.03,4.68,8.73
512650,2025-01-03,80,1.07,0.43,2.79
512650,2025-04-08,80,3.45,3.67,4.9
510180,2007-11-12,80,2.77,0.28,-4.66
510180,2008-01-22,80,6.83,-0.18,3.0
510180,2008-02-01,80,6.34,6.01,1.92
510180,2008-03-11,80,-8.11,-18.74,-15.44
510180,2008-03-12,80,-9.82,-12.94,-12.98
510180,2008-03-13,80,-12.5,-5.63,-13.6
510180,2008-03-14,80,-8.31,-4.14,-7.68
510180,2008-03-17,80,0.43,-3.46,-6.88
510180,2008-03-18,80,8.4,4.05,-6.81
510180,2008-04-02,80,12.83,6.71,-6.62
510180,2008-04-18,80,9.02,24.67,32.07
510180,2008-05-26,80,0.09,1.78,-14.65
510180,2008-06-10,80,-8.46,-13.47,-13.88
510180,2008-06-11,100,-6.85,-4.82,-7.01
510180,2008-06-12,100,-9.0,-13.78,-3.79
510180,2008-06-13,100,1.37,-5.3,-7.81
510180,2008-06-16,100,-9.71,-7.3,-8.16
510180,2008-06-17,100,0.18,-0.48,-8.81
510180,2008-07-01,80,2.51,12.37,9.33
510180,2008-07-02,100,12.59,19.62,4.89
510180,2008-07-17,80,9.83,14.54,5.37
510180,2008-08-08,80,-10.32,-9.49,-12.31
510180,2008-08-11,100,-1.52,-8.11,-2.05
510180,2008-08-12,100,0.08,-6.24,-7.98
510180,2008-08-13,100,-7.06,7.75,-6.06
510180,2008-08-14,100,-5.08,1.15,-4.46
510180,2008-08-18,80,8.42,6.6,0.83
510180,2008-09-03,80,-8.16,-6.86,-28.82
510180,2008-09-11,80,-15.92,-1.48,14.44
510180,2008-09-12,80,-18.89,17.71,3.66
510180,2008-09-16,80,7.21,11.84,7.64
510180,2008-09-17,80,40.0,25.29,9.53
510180,2008-09-18,100,26.71,39.02,10.12
510180,2008-10-09,80,-3.99,-17.94,-18.49
510180,2008-10-10,80,2.66,-7.5,-16.57
510180,2008-10-16,80,6.61,-0.67,-18.22
510180,2008-10-17,80,-1.83,-9.8,-23.79
510180,2008-10-23,80,-14.67,-17.66,-20.92
510180,2008-10-24,100,-16.38,-15.51,-12.61
510180,2008-10-27,100,3.77,-2.05,27.91
510180,2008-11-03,80,1.75,30.59,54.02
510180,2008-12-24,80,-1.94,-6.48,5.83
510180,2008-12-25,80,-3.28,2.36,7.34
510180,2008-12-30,100,13.82,7.45,15.18
510180,2008-12-31,100,15.93,13.16,23.68
510180,2009-02-26,80,-5.84,7.92,0.19
510180,2009-02-27,80,14.1,13.29,5.74
510180,2009-12-22,80,3.63,7.47,9.29
510180,2010-01-26,80,-2.3,-4.8,-4.17
510180,2010-01-27,80,-2.76,0.85,-0.21
510180,2010-01-28,80,-2.98,0.21,0.0
510180,2010-04-20,80,-0.22,-4.56,-6.08
510180,2010-04-27,80,-0.23,-1.59,-11.16
510180,2010-04-28,80,-1.6,-7.56,-7.79
510180,2010-04-29,80,0.0,-8.79,-7.87
510180,2010-06-30,80,-2.39,0.9,5.09
510180,2010-07-01,80,2.13,3.05,3.96
510180,2010-07-02,80,2.12,6.66,3.33
510180,2010-09-17,80,2.11,1.32,21.09
510180,2010-11-16,80,-0.22,-4.24,-3.57
510180,2010-11-17,80,2.07,1.84,0.0
510180,2010-12-27,80,-1.87,3.98,1.4
510180,2010-12-28,80,2.87,5.26,5.02
510180,2011-01-17,80,-1.97,-1.23,4.44
510180,2011-01-18,80,0.25,-1.48,4.95
510180,2011-08-22,80,7.18,3.86,-1.38
510180,2011-09-05,80,0.84,-0.84,-2.8
510180,2011-09-06,80,1.41,0.0,2.25
510180,2011-09-26,80,-1.21,-3.63,4.24
510180,2011-09-30,80,4.97,6.21,-2.17
510180,2011-10-10,100,7.54,8.17,3.46
510180,2011-11-17,80,-3.2,-4.08,-4.08
510180,2011-11-18,80,-1.5,-3.0,-2.7
510180,2011-12-13,100,-2.68,-3.69,-7.71
510180,2011-12-14,100,-0.68,-4.11,-5.47
510180,2011-12-15,100,2.5,0.36,-1.43
510180,2012-03-07,80,2.66,0.0,-1.18
510180,2012-03-28,100,2.57,0.96,7.07
510180,2012-03-29,100,4.59,4.91,6.88
510180,2012-06-21,80,-3.38,-2.77,-2.46
510180,2012-06-25,80,-1.27,0.64,-2.86
510180,2012-08-27,80,-1.11,0.0,7.77
510180,2012-10-26,80,0.73,5.1,0.36
510180,2012-10-29,100,5.14,5.51,2.2
510180,2012-11-29,100,1.18,7.5,11.45
510180,2013-06-07,80,-4.84,-4.24,-19.38
510180,2013-06-13,80,0.32,-5.99,-15.13
510180,2013-06-24,80,1.89,4.92,0.76
510180,2013-11-08,80,-1.65,2.31,6.6
510180,2014-02-24,80,-3.65,-1.69,-8.27
510180,2014-02-25,80,1.86,2.51,-3.81
510180,2014-04-21,80,0.54,-3.67,-3.67
510180,2014-04-28,80,1.58,0.0,3.16
510180,2015-06-29,80,-2.06,-4.2,3.2
510180,2015-07-03,80,-4.01,11.44,10.53
510180,2015-08-24,80,-0.1,6.39,8.17
510180,2015-08-25,80,20.1,20.64,20.92
510180,2016-01-04,80,1.72,-8.33,-12.17
510180,2016-01-11,100,-0.53,-4.18,-4.52
510180,2016-01-12,80,-4.37,-0.53,-12.16
510180,2016-01-13,80,-1.87,-0.05,-10.39
510180,2016-01-15,80,2.01,-0.5,-7.69
510180,2016-01-28,100,4.2,5.39,8.12
510180,2016-05-10,80,0.41,0.72,-0.36
510180,2016-05-19,80,-0.1,-0.15,4.16
510180,2016-12-15,80,-1.45,-0.44,-1.49
510180,2018-02-08,80,-3.32,-0.14,-0.99
510180,2018-02-09,80,3.08,6.55,3.69
510180,2018-03-26,80,0.22,-0.26,1.93
510180,2018-06-27,80,-2.09,-2.67,-0.78
510180,2018-06-28,80,-0.7,-2.03,2.86
510180,2018-08-17,80,3.13,4.03,4.08
510180,2018-10-18,80,5.27,6.26,5.23
510180,2018-11-23,80,1.52,1.26,1.69
510180,2018-12-21,100,-1.22,-0.68,0.59
510180,2018-12-27,80,-1.09,2.33,2.74
510180,2019-08-05,80,-0.43,0.93,3.6
510180,2019-08-06,80,0.36,1.19,4.8
510180,2020-03-16,80,-4.21,-5.38,-0.66
510180,2020-03-18,80,-3.04,2.17,1.27
510180,2020-03-19,80,1.53,3.7,5.0
510180,2021-03-08,80,1.52,-0.13,-0.5
510180,2021-03-09,80,3.41,2.4,0.56
510180,2021-07-27,80,0.22,2.72,5.47
510180,2021-07-28,80,2.78,3.34,4.95
510180,2022-03-07,100,-1.82,-4.66,-3.37
510180,2022-03-08,100,-0.3,-7.64,-2.05
510180,2022-03-09,100,-1.51,-2.76,0.27
510180,2022-03-15,80,6.21,6.05,3.51
510180,2022-04-21,100,-5.64,-2.49,-2.65
510180,2022-04-25,80,1.8,4.06,2.23
510180,2022-04-26,80,5.47,2.4,4.39
510180,2022-09-16,80,-0.77,-1.8,-3.31
510180,2022-09-21,80,-1.75,-2.07,-4.05
510180,2022-09-22,80,0.23,-1.44,-4.22
510180,2022-09-23,80,-1.05,-1.54,-1.51
510180,2022-09-26,80,-0.56,-3.07,-0.82
510180,2022-09-30,80,-1.53,0.03,-2.73
510180,2022-10-10,80,-0.31,2.31,-3.81
510180,2022-10-11,80,2.73,2.19,-3.24
510180,2022-10-24,100,0.14,-3.47,3.96
510180,2022-10-31,100,3.99,7.7,9.27
510180,2023-10-23,80,1.47,2.59,4.13
510180,2025-01-03,80,0.36,-1.0,0.64
510180,2025-01-06,80,0.4,-0.98,1.25
510180,2025-04-07,80,4.84,5.64,6.49
515000,2020-03-16,80,0.15,-4.62,-3.28
515000,2020-09-10,80,2.8,0.73,0.24
515000,2021-03-16,80,-0.25,0.38,4.02
515000,2022-01-25,80,-3.86,-4.11,-4.48
515000,2022-01-27,80,-1.28,-0.9,-1.67
515000,2022-01-28,80,0.65,-1.68,-0.39
515000,2022-02-14,80,2.4,3.34,3.87
515000,2022-03-07,100,-1.1,-2.49,-0.14
515000,2022-03-08,100,1.4,-4.63,0.42
515000,2022-03-09,100,-0.7,-0.84,1.41
515000,2022-03-15,80,6.18,5.29,1.32
515000,2022-04-07,80,-3.74,-5.23,-7.92
515000,2022-04-08,100,-4.09,-3.94,-7.73
515000,2022-04-11,100,0.0,2.21,-10.09
515000,2022-04-21,80,-9.74,-6.17,-4.55
515000,2022-04-22,100,-4.6,-0.82,-0.82
515000,2022-04-25,100,1.4,4.91,6.67
515000,2022-04-26,100,8.63,4.5,8.09
515000,2022-09-19,80,-3.1,-5.17,-8.97
515000,2022-09-20,80,-4.16,-1.91,-8.67
515000,2022-09-21,80,-3.17,-2.29,-5.28
515000,2022-09-22,80,0.71,-0.71,-3.2
515000,2022-09-23,100,0.36,-0.18,2.89
515000,2022-09-26,80,1.45,-4.0,4.73
515000,2022-10-11,100,7.97,8.92,5.88
515000,2022-12-21,80,1.23,1.05,4.75
515000,2023-04-26,80,-0.78,-1.4,-2.64
515000,2023-04-27,80,-1.1,-0.94,-2.19
515000,2024-01-05,80,-3.66,-4.2,-5.48
515000,2024-01-08,80,0.38,-1.5,-5.64
515000,2024-01-30,80,-3.91,2.47,8.23
515000,2024-01-31,100,-0.63,6.75,12.66
515000,2024-02-02,80,8.35,12.85,14.56
515000,2024-04-08,80,-1.1,0.0,-2.56
515000,2024-04-23,80,3.96,5.47,4.15
515000,2024-06-25,80,1.53,0.0,1.34
515000,2024-08-05,80,-0.2,-0.2,-0.4
515000,2024-08-09,80,-0.8,0.2,-2.59
515000,2024-08-28,80,0.63,1.05,0.63
515000,2025-11-21,80,5.71,5.6,7.61
510550,2019-04-29,80,-5.45,-6.86,-2.73
515980,2020-09-09,80,-0.34,-0.69,-0.34
515980,2020-09-10,80,3.39,3.21,0.89
515980,2021-02-05,80,6.39,8.46,2.07
515980,2021-03-09,80,-1.35,-3.85,-2.88
515980,2021-03-10,80,-2.15,-1.57,-1.96
515980,2022-02-08,80,-0.19,1.16,2.31
515980,2022-03-07,80,-1.83,-4.07,-3.05
515980,2022-03-08,80,-0.21,-7.2,-2.26
515980,2022-03-09,80,-1.87,-2.7,-1.04
515980,2022-03-15,80,5.99,5.32,-0.67
515980,2022-03-29,80,0.89,-2.68,-7.59
515980,2022-04-11,100,0.73,2.43,-10.22
515980,2022-04-22,100,-6.28,-2.76,-2.51
515980,2022-04-25,100,0.0,4.34,5.15
515980,2022-07-12,80,-0.25,2.96,2.22
515980,2022-07-13,80,1.73,3.71,2.97
515980,2022-08-25,80,-1.01,-2.52,-2.77
515980,2022-08-26,100,-0.77,0.26,-0.77
515980,2022-08-29,80,-1.02,-0.77,0.0
515980,2022-10-10,100,5.12,9.64,9.04
515980,2023-08-25,80,6.73,5.53,2.16
515980,2024-01-05,80,-4.05,-3.78,-5.41
515980,2024-01-08,80,0.83,-1.94,-5.83
515980,2024-01-09,80,-0.84,-2.51,-3.06
515980,2024-01-10,80,-0.56,-3.38,-1.69
515980,2024-01-17,80,-1.17,1.75,-7.87
515980,2024-01-31,100,-3.48,6.65,18.99
515980,2024-02-02,80,7.32,20.06,21.02
515980,2024-02-05,80,13.77,20.66,32.13
515980,2024-04-10,80,2.37,3.68,2.37
515980,2024-04-23,80,7.22,10.16,6.42
515980,2024-07-04,80,2.41,4.02,2.14
515980,2024-07-25,80,0.55,3.3,-4.95
515980,2024-08-05,80,-0.57,-1.15,0.57
515980,2024-08-07,80,-1.15,-0.86,-0.57
515980,2025-01-02,80,0.65,0.22,0.43
515980,2025-01-03,80,3.1,0.67,4.21
515980,2025-04-08,80,7.59,7.59,8.28
515220,2020-12-16,80,14.95,10.28,14.95
515220,2021-10-14,80,12.92,7.46,-9.58
515220,2021-10-29,80,2.86,-3.85,-8.2
515220,2021-11-16,80,6.17,8.84,5.89
515220,2022-01-28,80,12.19,16.08,19.58
515220,2022-09-28,80,4.57,4.22,-1.05
515220,2022-12-22,80,3.03,-0.31,-0.1
515220,2023-05-26,80,-3.9,-2.6,-1.84
515220,2023-05-29,80,-3.8,-1.96,-0.98
515220,2023-05-31,80,1.81,1.02,1.35
515220,2023-08-18,80,1.43,-0.88,6.91
515220,2023-08-21,80,1.56,4.44,12.11
515220,2023-10-23,80,0.81,-0.61,-1.42
515220,2024-01-22,80,8.87,9.55,6.36
515220,2024-03-13,80,-2.36,-0.84,-4.72
515220,2024-07-25,80,-1.57,0.98,1.08
515220,2024-09-06,80,-4.22,-4.12,7.92
515220,2024-09-09,80,-0.53,1.16,11.52
515220,2025-01-10,80,1.19,2.49,0.1
515220,2025-03-31,80,1.23,-4.73,-2.26
515220,2025-04-07,80,4.59,6.61,5.94
515220,2025-11-21,80,-0.92,-0.37,-0.18
515220,2025-11-24,80,0.65,1.57,-0.83
510880,2007-11-12,80,4.68,3.93,-1.15
510880,2007-11-28,80,3.63,13.27,19.04
510880,2008-01-22,80,10.39,-1.61,7.52
510880,2008-03-11,80,-11.69,-27.27,-17.71
510880,2008-03-12,80,-15.36,-18.39,-14.02
510880,2008-03-13,80,-19.2,-6.88,-17.31
510880,2008-03-14,80,-11.65,-1.01,-10.78
510880,2008-03-17,80,3.59,-0.74,-10.34
510880,2008-03-18,80,20.19,13.15,-13.26
510880,2008-04-02,80,22.4,15.8,-7.58
510880,2008-04-18,80,16.12,45.8,61.41
510880,2008-05-26,100,-0.19,3.66,-20.24
510880,2008-05-27,80,3.43,3.3,-21.82
510880,2008-06-05,100,-19.97,-28.14,-35.42
510880,2008-06-06,80,-23.81,-27.94,-40.99
510880,2008-06-10,80,-12.37,-19.46,-27.47
510880,2008-06-11,80,-9.73,-5.82,-15.87
510880,2008-06-12,100,-13.53,-19.63,-10.69
510880,2008-06-13,100,4.88,-10.12,-21.14
510880,2008-06-16,80,-15.02,-18.11,-24.73
510880,2008-06-17,80,-2.22,-9.95,-25.02
510880,2008-07-01,100,6.57,26.68,22.55
510880,2008-07-02,80,21.06,36.57,9.21
510880,2008-07-17,80,20.51,26.18,9.77
510880,2008-08-01,80,-13.34,-25.58,-34.4
510880,2008-08-04,80,-6.42,-33.77,-42.33
510880,2008-08-05,80,-12.79,-24.68,-35.01
510880,2008-08-08,80,-11.56,-11.85,-25.63
510880,2008-08-11,80,6.46,-12.93,-12.75
510880,2008-08-12,80,2.06,-13.72,-28.99
510880,2008-08-25,80,-11.73,-12.76,-37.04
510880,2008-08-26,100,15.46,0.97,-22.95
510880,2008-08-27,100,2.91,-1.21,-18.69
510880,2008-08-28,80,-2.56,-0.7,-30.77
510880,2008-09-03,80,-24.82,-17.69,-51.84
510880,2008-09-17,80,93.44,59.02,22.95
510880,2008-09-18,100,90.31,132.14,35.71
510880,2008-10-09,80,-25.56,-71.05,-71.05
510880,2008-10-10,80,-21.35,-52.6,-82.81
510880,2008-10-16,100,57.14,0.0,-206.49
510880,2008-10-17,80,-13.19,-63.74,-213.19
510880,2008-10-23,80,-167.53,-206.49,-241.56
510880,2008-10-24,100,-421.21,-412.12,-403.03
510880,2008-10-27,100,-5.75,34.48,-135.63
510880,2008-11-04,80,-26.47,-107.35,-156.62
510880,2008-12-24,100,-23.71,-64.95,45.36
